"benchmark","section","section_title","package","package_version","task","operation","facet","support","median_seconds","min_seconds","max_seconds","memory_bytes","result_bytes","backend","iterations","n_taxa","n_samples","note","error","relative_to_hilldiv3"
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B3.1","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","yes",0.00913941254839301,0.00725203903857619,0.0178489399841055,5641336,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B3.2","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_phylogenetic","Nested diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00987374302349053,0.00870737503282726,0.0525298560387455,10040000,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B3.3","B3","Nested diversity partitioning","hilldiv3","3.0.0.9000","hierarchical_partition_functional","Nested diversity partitioning at q = 0, 1, 2","functional","yes",0.00948161905398592,0.00854128401260823,0.0492195569677278,9410848,1168,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B4.1","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.053515496023465,0.0454080330091529,0.247707978007384,44930008,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B4.2","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",0.0618280615017284,0.0540042979991995,0.285006211022846,98438952,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B4.3","B4","Pairwise beta diversity matrix","hilldiv3","3.0.0.9000","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",0.0698414090147708,0.0623190979822539,0.095828193007037,71299472,14336,"bench",10,200,50,"Direct hilldiv3 call.",NA,1
"B1.1","B1","Alpha diversity","hilldiv2","2.0.5","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00135775600210764,0.00126685900613666,0.00190609000856057,2604432,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,0.255697325831812
"B1.2","B1","Alpha diversity","hilldiv2","2.0.5","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.300894305546535,0.287058630026877,0.317475504998583,392293080,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,47.3568139800697
"B1.3","B1","Alpha diversity","hilldiv2","2.0.5","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.00892494153231382,0.00522836099844426,0.0554954270482995,21766992,5488,"bench",10,200,50,"Direct hilldiv2 call.",NA,1.30274484988816
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.0018344834970776,0.00165980303427204,0.00252063904190436,4374112,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,0.367326585633459
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv2","2.0.5","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.262029011530103,0.229178315028548,0.611249812005553,375128504,1016,"bench",10,200,50,"Direct hilldiv2 call.",NA,42.7279752414466
