"benchmark","section","section_title","package","package_version","task","operation","facet","support","median_seconds","min_seconds","max_seconds","memory_bytes","result_bytes","backend","iterations","n_taxa","n_samples","note","error","iteration","seconds","relative_to_hilldiv3"
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.005916751048062,1
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.0053153220214881,1
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.00586923205992207,1
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.00556468399008736,1
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.00536993402056396,1
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.00530470302328467,1
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.00519346998771653,1
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.00448470300761983,1
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.00443964399164543,1
"B1.1","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",0.00531001252238639,0.00443964399164543,0.005916751048062,4222944,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.00468261004425585,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.00699919206090271,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.00641059601912275,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.00623216398525983,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.0186001010006294,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.00629694404779002,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.00563672103453428,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.00574655999662355,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.0062135910266079,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.0461145039880648,1
"B1.2","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","yes",0.00635377003345639,0.00563672103453428,0.0461145039880648,7309592,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.00728959502885118,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.00720078905578703,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.00696987705305219,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.00683703704271466,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.00686471204971895,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.00661969598149881,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.0132917900336906,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.00703277107095346,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.00637435202952474,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.00600941106677055,1
"B1.3","B1","Alpha diversity","hilldiv3","3.0.0.9000","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","yes",0.0068508745462168,0.00600941106677055,0.0132917900336906,6738568,5488,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.00615332101006061,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.0057160149444826,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.00589268398471177,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.00595807895297185,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.00588550901738927,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.00484808598412201,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.00444792595226318,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.00458002794766799,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.00498941296245903,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.00499888393096626,1
"B2.1","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",0.00499414844671264,0.00444792595226318,0.00595807895297185,3796032,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.00481126795057207,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.0065691020572558,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.00606603204505518,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,3,0.00619895406998694,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,4,0.00603569200029597,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,5,0.00562458502827212,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,6,0.00732518301811069,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,7,0.00637299899244681,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,8,0.0176186020253226,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,9,0.00568059098441154,1
"B2.2","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","yes",0.00613249305752106,0.00562458502827212,0.0176186020253226,5368056,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,10,0.00568764301715419,1
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,1,0.00769574102014303,1
"B2.3","B2","Diversity partitioning without hierarchy","hilldiv3","3.0.0.9000","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","yes",0.00711507853702642,0.00499896606197581,0.0112180100404657,6206048,1016,"bench",10,200,50,"Direct hilldiv3 call.",NA,2,0.00838888698490337,1
